c2;eager;fastqc_after_clipping;2;3664096222;89404
c2;eager;fastqc_after_clipping;2;4041253526;98181
c2;eager;fastqc_after_clipping;2;4047488645;98326
c2;eager;fastqc_after_clipping;2;4051833413;98427
c2;eager;fastqc_after_clipping;2;6435671112;153907
c2;eager;genotyping_hc;1;796079469;2659504
c2;eager;genotyping_hc;1;868560099;4091837
c2;eager;genotyping_hc;1;885813805;4432798
c2;eager;genotyping_hc;1;885824052;4433001
c2;eager;genotyping_hc;1;886149135;4439425
c2;eager;genotyping_hc;1;983527689;6363782
c2;eager;genotyping_hc;2;796079469;2601708
c2;eager;genotyping_hc;2;868560099;3986638
c2;eager;genotyping_hc;2;885813805;4316315
c2;eager;genotyping_hc;2;885824052;4316510
c2;eager;genotyping_hc;2;886149135;4322722
c2;eager;genotyping_hc;2;983527689;6183392
c2;eager;markduplicates;1;124019386;45203
c2;eager;markduplicates;1;204595945;72583
c2;eager;markduplicates;1;219116926;77518
c2;eager;markduplicates;1;219145201;77527
c2;eager;markduplicates;1;219465727;77636
c2;eager;markduplicates;1;339672113;118484
c2;eager;markduplicates;2;124019386;40973
c2;eager;markduplicates;2;204595945;63298
c2;eager;markduplicates;2;219116926;67322
c2;eager;markduplicates;2;219145201;67330
c2;eager;markduplicates;2;219465727;67418
c2;eager;markduplicates;2;339672113;100724
c2;eager;preseq;1;123351554;12035
c2;eager;preseq;1;204053513;19966
c2;eager;preseq;1;218593374;21395
c2;eager;preseq;1;218614353;21397
c2;eager;preseq;1;218937215;21429
c2;eager;preseq;1;339120601;33239
c2;eager;preseq;2;123351554;11580
c2;eager;preseq;2;204053513;19132
c2;eager;preseq;2;218593374;20493
c2;eager;preseq;2;218614353;20495
c2;eager;preseq;2;218937215;20525
c2;eager;preseq;2;339120601;31772
c2;eager;qualimap;1;796032658;23900
c2;eager;qualimap;1;868513288;33390
c2;eager;qualimap;1;885766994;35649
c2;eager;qualimap;1;885777241;35651
c2;eager;qualimap;1;886102324;35693
c2;eager;qualimap;1;983480878;48444
c2;eager;qualimap;2;796032658;22853
c2;eager;qualimap;2;868513288;32567
c2;eager;qualimap;2;885766994;34879
c2;eager;qualimap;2;885777241;34881
c2;eager;qualimap;2;886102324;34924
c2;eager;qualimap;2;983480878;47976
c2;eager;samtools_filter;1;1260614104;29329
c2;eager;samtools_filter;1;434369623;10081
c2;eager;samtools_filter;1;733370584;17047
c2;eager;samtools_filter;1;811391700;18864
c2;eager;samtools_filter;1;812549323;18891
c2;eager;samtools_filter;1;812712693;18895
c2;eager;samtools_filter;2;1260614104;32413
c2;eager;samtools_filter;2;434369623;11087
c2;eager;samtools_filter;2;733370584;18804
c2;eager;samtools_filter;2;811391700;20818
c2;eager;samtools_filter;2;812549323;20848
c2;eager;samtools_filter;2;812712693;20852
c2;eager;samtools_flagstat;1;1260614104;12228
c2;eager;samtools_flagstat;1;434369623;4226
c2;eager;samtools_flagstat;1;733370584;7122
c2;eager;samtools_flagstat;1;811391700;7878
c2;eager;samtools_flagstat;1;812549323;7889
c2;eager;samtools_flagstat;1;812712693;7890
c2;eager;samtools_flagstat;2;1260614104;54800
c2;eager;samtools_flagstat;2;434369623;19571
c2;eager;samtools_flagstat;2;733370584;32320
c2;eager;samtools_flagstat;2;811391700;35646
c2;eager;samtools_flagstat;2;812549323;35696
c2;eager;samtools_flagstat;2;812712693;35703
c2;eager;samtools_flagstat_after_filter;1;124019386;1179
c2;eager;samtools_flagstat_after_filter;1;204595945;1897
c2;eager;samtools_flagstat_after_filter;1;219116926;2027
c2;eager;samtools_flagstat_after_filter;1;219145201;2027
c2;eager;samtools_flagstat_after_filter;1;219465727;2030
c2;eager;samtools_flagstat_after_filter;1;339672113;3101
c2;eager;samtools_flagstat_after_filter;2;124019386;1357
c2;eager;samtools_flagstat_after_filter;2;204595945;2235
c2;eager;samtools_flagstat_after_filter;2;219116926;2393
c2;eager;samtools_flagstat_after_filter;2;219145201;2394
c2;eager;samtools_flagstat_after_filter;2;219465727;2397
c2;eager;samtools_flagstat_after_filter;2;339672113;3707
c2;methylseq;bismark_align;1;108146254493;11392511
c2;methylseq;bismark_align;1;11659141927;1231862
c2;methylseq;bismark_align;1;16683895753;1760997
c2;methylseq;bismark_align;1;22099685639;2331311
c2;methylseq;bismark_align;1;6134920959;650129
c2;methylseq;bismark_align;1;6612837719;700457
c2;methylseq;bismark_align;1;8702263285;920485
c2;methylseq;bismark_align;2;108146254493;11923294
c2;methylseq;bismark_align;2;11659141927;1288204
c2;methylseq;bismark_align;2;16683895753;1842047
c2;methylseq;bismark_align;2;22099685639;2438991
c2;methylseq;bismark_align;2;6134920959;679309
c2;methylseq;bismark_align;2;6612837719;731986
c2;methylseq;bismark_align;2;8702263285;962288
c2;methylseq;bismark_deduplicate;1;1118621;234
c2;methylseq;bismark_deduplicate;1;1525954;286
c2;methylseq;bismark_deduplicate;1;1871483;330
c2;methylseq;bismark_deduplicate;1;5559577;801
c2;methylseq;bismark_deduplicate;1;6778844;957
c2;methylseq;bismark_deduplicate;1;750;92
c2;methylseq;bismark_deduplicate;1;797504;193
c2;methylseq;bismark_deduplicate;2;1118621;287
c2;methylseq;bismark_deduplicate;2;1525954;287
c2;methylseq;bismark_deduplicate;2;1871483;287
c2;methylseq;bismark_deduplicate;2;5559577;287
c2;methylseq;bismark_deduplicate;2;6778844;287
c2;methylseq;bismark_deduplicate;2;750;287
c2;methylseq;bismark_deduplicate;2;797504;287
c2;methylseq;bismark_methxtract;1;1116462;13591
c2;methylseq;bismark_methxtract;1;1519914;14481
c2;methylseq;bismark_methxtract;1;1863951;15241
c2;methylseq;bismark_methxtract;1;4893;11137
c2;methylseq;bismark_methxtract;1;5512096;23294
c2;methylseq;bismark_methxtract;1;6720532;25962
c2;methylseq;bismark_methxtract;1;798058;12888
c2;methylseq;bismark_methxtract;2;1116462;13692
c2;methylseq;bismark_methxtract;2;1519914;14590
c2;methylseq;bismark_methxtract;2;1863951;15356
c2;methylseq;bismark_methxtract;2;4893;11219
c2;methylseq;bismark_methxtract;2;5512096;23474
c2;methylseq;bismark_methxtract;2;6720532;26163
c2;methylseq;bismark_methxtract;2;798058;12984
c2;methylseq;bismark_report;1;11504;1289
c2;methylseq;bismark_report;1;16881;1289
c2;methylseq;bismark_report;1;16995;1289
c2;methylseq;bismark_report;1;17121;1289
c2;methylseq;bismark_report;1;17161;1289
c2;methylseq;bismark_report;1;18034;1289
c2;methylseq;bismark_report;1;18385;1289
c2;methylseq;bismark_report;2;11504;1345
c2;methylseq;bismark_report;2;16881;1345
c2;methylseq;bismark_report;2;16995;1345
c2;methylseq;bismark_report;2;17121;1345
c2;methylseq;bismark_report;2;17161;1345
c2;methylseq;bismark_report;2;18034;1345
c2;methylseq;bismark_report;2;18385;1345
c2;methylseq;fastqc;1;110641579976;1114003
c2;methylseq;fastqc;1;11897958606;124585
c2;methylseq;fastqc;1;17027257018;175981
c2;methylseq;fastqc;1;22500260922;230820
c2;methylseq;fastqc;1;6273818718;68230
c2;methylseq;fastqc;1;6761426956;73116
c2;methylseq;fastqc;1;8885797810;94403
c2;methylseq;fastqc;2;110641579976;1249166
c2;methylseq;fastqc;2;11897958606;139974
c2;methylseq;fastqc;2;17027257018;197592
c2;methylseq;fastqc;2;22500260922;259070
c2;methylseq;fastqc;2;6273818718;76798
c2;methylseq;fastqc;2;6761426956;82275
c2;methylseq;fastqc;2;8885797810;106139
c2;methylseq;qualimap;1;1112366;3089
c2;methylseq;qualimap;1;1515818;3354
c2;methylseq;qualimap;1;1859855;3581
c2;methylseq;qualimap;1;5508000;5980
c2;methylseq;qualimap;1;6716436;6775
c2;methylseq;qualimap;1;793962;2880
c2;methylseq;qualimap;1;797;2358
c2;methylseq;qualimap;2;1112366;3216
c2;methylseq;qualimap;2;1515818;3216
c2;methylseq;qualimap;2;1859855;3216
c2;methylseq;qualimap;2;5508000;3216
c2;methylseq;qualimap;2;6716436;3216
c2;methylseq;qualimap;2;793962;3216
c2;methylseq;qualimap;2;797;3216
c2;methylseq;trim_galore;1;110641581767;11642555
c2;methylseq;trim_galore;1;11897960397;1259999
c2;methylseq;trim_galore;1;17027258809;1799327
c2;methylseq;trim_galore;1;22500262713;2374795
c2;methylseq;trim_galore;1;6273820509;668639
c2;methylseq;trim_galore;1;6761428747;719910
c2;methylseq;trim_galore;1;8885799601;943280
c2;methylseq;trim_galore;2;110641581767;11512330
c2;methylseq;trim_galore;2;11897960397;1249810
c2;methylseq;trim_galore;2;17027258809;1782903
c2;methylseq;trim_galore;2;22500262713;2351717
c2;methylseq;trim_galore;2;6273820509;665287
c2;methylseq;trim_galore;2;6761428747;715965
c2;methylseq;trim_galore;2;8885799601;936753
local;atacseq;bwa_mem;1;10473263742;1708769
local;atacseq;bwa_mem;1;12912163236;2098107
local;atacseq;bwa_mem;2;10473263742;1058254
local;atacseq;bwa_mem;2;12912163236;1298780
local;atacseq;fastqc;1;11809629756;288806
local;atacseq;fastqc;1;14091675276;342609
local;atacseq;fastqc;2;11809629756;275632
local;atacseq;fastqc;2;14091675276;326913
local;atacseq;merged_lib_ataqv;1;2040002557;217529
local;atacseq;merged_lib_ataqv;1;3717136873;396403
local;atacseq;merged_lib_ataqv;2;2040002557;70704
local;atacseq;merged_lib_ataqv;2;3717136873;128418
local;atacseq;merged_lib_bam;1;1954016754;687421
local;atacseq;merged_lib_bam;1;3604177866;1265614
local;atacseq;merged_lib_bam;2;1954016754;1009944
local;atacseq;merged_lib_bam;2;3604177866;1860566
local;atacseq;merged_lib_bam_filter;1;2035454609;602125
local;atacseq;merged_lib_bam_filter;1;3705266001;1097029
local;atacseq;merged_lib_bam_filter;2;2035454609;158654
local;atacseq;merged_lib_bam_filter;2;3705266001;288886
local;atacseq;merged_lib_bam_remove_orphan;1;6494455400;636861
local;atacseq;merged_lib_bam_remove_orphan;1;822280652;80345
local;atacseq;merged_lib_bam_remove_orphan;2;6494455400;615476
local;atacseq;merged_lib_bam_remove_orphan;2;822280652;78148
local;atacseq;merged_lib_bigwig;1;2767897402;285565
local;atacseq;merged_lib_bigwig;1;393566744;49524
local;atacseq;merged_lib_bigwig;2;2767897402;222226
local;atacseq;merged_lib_bigwig;2;393566744;41219
local;atacseq;merged_lib_macs2;1;2767897891;628718
local;atacseq;merged_lib_macs2;1;393567233;88274
local;atacseq;merged_lib_macs2;2;2767897891;540195
local;atacseq;merged_lib_macs2;2;393567233;76604
local;atacseq;merged_lib_macs2_annotate;1;3302096806;104852
local;atacseq;merged_lib_macs2_annotate;1;3309419730;112935
local;atacseq;merged_lib_macs2_annotate;2;3302096806;104614
local;atacseq;merged_lib_macs2_annotate;2;3309419730;113012
local;atacseq;merged_lib_picard_metrics;1;3551173984;77007
local;atacseq;merged_lib_picard_metrics;1;5925504635;483095
local;atacseq;merged_lib_picard_metrics;2;3551173984;16855
local;atacseq;merged_lib_picard_metrics;2;5925504635;16855
local;atacseq;merged_lib_plotfingerprint;1;2767896597;304405
local;atacseq;merged_lib_plotfingerprint;1;393565946;58888
local;atacseq;merged_lib_plotfingerprint;2;2767896597;326739
local;atacseq;merged_lib_plotfingerprint;2;393565946;62345
local;atacseq;merged_lib_plotprofile;1;251959524;992825
local;atacseq;merged_lib_plotprofile;1;40503881;715252
local;atacseq;merged_lib_plotprofile;2;251959524;2805016
local;atacseq;merged_lib_plotprofile;2;40503881;921300
local;atacseq;sort_bam;1;3690062739;336670
local;atacseq;sort_bam;1;4884922715;445540
local;atacseq;sort_bam;2;3690062739;258537
local;atacseq;sort_bam;2;4884922715;341955
local;atacseq;trimgalore;1;11809629756;894494
local;atacseq;trimgalore;1;14091675276;1062999
local;atacseq;trimgalore;2;11809629756;872789
local;atacseq;trimgalore;2;14091675276;1040076
local;bacass;nfcore_bacass:bacass:fastqc;1;3637252230;53563
local;bacass;nfcore_bacass:bacass:fastqc;1;4352562006;63264
local;bacass;nfcore_bacass:bacass:fastqc;2;3637252230;52643
local;bacass;nfcore_bacass:bacass:fastqc;2;4352562006;62197
local;bacass;nfcore_bacass:bacass:kraken2;1;3486951250;163704
local;bacass;nfcore_bacass:bacass:kraken2;1;4075987898;180780
local;bacass;nfcore_bacass:bacass:kraken2;2;3486951250;201973
local;bacass;nfcore_bacass:bacass:kraken2;2;4075987898;226368
local;bacass;nfcore_bacass:bacass:prokka;1;2559762;318000
local;bacass;nfcore_bacass:bacass:prokka;1;2564709;318000
local;bacass;nfcore_bacass:bacass:prokka;2;2559762;317559
local;bacass;nfcore_bacass:bacass:prokka;2;2564709;319191
local;bacass;nfcore_bacass:bacass:skewer;1;3637252230;1830267
local;bacass;nfcore_bacass:bacass:skewer;1;4352562006;2190163
local;bacass;nfcore_bacass:bacass:skewer;2;3637252230;1863457
local;bacass;nfcore_bacass:bacass:skewer;2;4352562006;2230041
local;bacass;nfcore_bacass:bacass:unicycler;1;3486947156;12456590
local;bacass;nfcore_bacass:bacass:unicycler;1;4075983804;14523418
local;bacass;nfcore_bacass:bacass:unicycler;2;3486947156;9936616
local;bacass;nfcore_bacass:bacass:unicycler;2;4075983804;11607065
local;chipseq;bigwig;1;243464910;56742
local;chipseq;bigwig;1;3864323251;776496
local;chipseq;bigwig;1;6981771510;1396183
local;chipseq;bigwig;1;941231254;195444
local;chipseq;bigwig;2;243464910;54093
local;chipseq;bigwig;2;3864323251;904083
local;chipseq;bigwig;2;6981771510;1635898
local;chipseq;bigwig;2;941231254;217893
local;chipseq;bwa_mem;1;31578852210;6321534
local;chipseq;bwa_mem;1;38708045419;7742494
local;chipseq;bwa_mem;1;4591241389;942480
local;chipseq;bwa_mem;1;4766177542;977348
local;chipseq;bwa_mem;2;31578852210;5414995
local;chipseq;bwa_mem;2;38708045419;6625797
local;chipseq;bwa_mem;2;4591241389;831493
local;chipseq;bwa_mem;2;4766177542;861204
local;chipseq;fastqc;1;32978181418;683076
local;chipseq;fastqc;1;41366257414;856044
local;chipseq;fastqc;1;4605965334;98020
local;chipseq;fastqc;1;4807293396;102171
local;chipseq;fastqc;2;32978181418;681980
local;chipseq;fastqc;2;41366257414;854435
local;chipseq;fastqc;2;4605965334;98661
local;chipseq;fastqc;2;4807293396;102800
local;chipseq;macs2;1;10846094458;2308875
local;chipseq;macs2;1;1184695863;251014
local;chipseq;macs2;2;10846094458;2025206
local;chipseq;macs2;2;1184695863;221579
local;chipseq;macs2_annotate;1;3300616140;103569
local;chipseq;macs2_annotate;1;3303267925;107161
local;chipseq;macs2_annotate;2;3300616140;102385
local;chipseq;macs2_annotate;2;3303267925;102385
local;chipseq;merged_bam;1;11391838127;3995630
local;chipseq;merged_bam;1;1141439533;401708
local;chipseq;merged_bam;1;1385704887;487351
local;chipseq;merged_bam;1;8365922451;2934705
local;chipseq;merged_bam;2;11391838127;3749386
local;chipseq;merged_bam;2;1141439533;372811
local;chipseq;merged_bam;2;1385704887;453274
local;chipseq;merged_bam;2;8365922451;2752622
local;chipseq;merged_bam_filter;1;11542672983;1896599
local;chipseq;merged_bam_filter;1;1166448575;192548
local;chipseq;merged_bam_filter;1;1400043637;230911
local;chipseq;merged_bam_filter;1;8507561433;1398153
local;chipseq;merged_bam_filter;2;11542672983;2251897
local;chipseq;merged_bam_filter;2;1166448575;234397
local;chipseq;merged_bam_filter;2;1400043637;279816
local;chipseq;merged_bam_filter;2;8507561433;1661765
local;chipseq;phantompeakqualtools;1;243465539;93578
local;chipseq;phantompeakqualtools;1;3864323878;1560917
local;chipseq;phantompeakqualtools;1;6981772135;2824251
local;chipseq;phantompeakqualtools;1;941231881;376345
local;chipseq;phantompeakqualtools;2;243465539;88506
local;chipseq;phantompeakqualtools;2;3864323878;1734996
local;chipseq;phantompeakqualtools;2;6981772135;3152574
local;chipseq;phantompeakqualtools;2;941231881;405797
local;chipseq;picard_metrics;1;10139378781;654093
local;chipseq;picard_metrics;1;3401072185;33561
local;chipseq;picard_metrics;1;4098838527;97819
local;chipseq;picard_metrics;1;7021930524;367007
local;chipseq;picard_metrics;2;10139378781;481818
local;chipseq;picard_metrics;2;3401072185;32758
local;chipseq;picard_metrics;2;4098838527;79259
local;chipseq;picard_metrics;2;7021930524;274062
local;chipseq;plotfingerprint;1;10846093618;959872
local;chipseq;plotfingerprint;1;1184695023;154422
local;chipseq;plotfingerprint;2;10846093618;810475
local;chipseq;plotfingerprint;2;1184695023;144269
local;chipseq;plotprofile;1;1231910945;932972
local;chipseq;plotprofile;1;212678222;719200
local;chipseq;plotprofile;1;54336392;685990
local;chipseq;plotprofile;1;756892054;833342
local;chipseq;plotprofile;2;1231910945;683415
local;chipseq;plotprofile;2;212678222;683415
local;chipseq;plotprofile;2;54336392;683415
local;chipseq;plotprofile;2;756892054;683415
local;chipseq;preseq;1;11542662985;1754677
local;chipseq;preseq;1;1166438577;176493
local;chipseq;preseq;1;1400033639;212022
local;chipseq;preseq;1;8507551435;1293048
local;chipseq;preseq;2;11542662985;1668396
local;chipseq;preseq;2;1166438577;163808
local;chipseq;preseq;2;1400033639;197680
local;chipseq;preseq;2;8507551435;1228295
local;chipseq;sort_bam;1;11507734634;844677
local;chipseq;sort_bam;1;14699649504;1078587
local;chipseq;sort_bam;1;1649192839;122222
local;chipseq;sort_bam;1;1794924095;132902
local;chipseq;sort_bam;2;11507734634;1148831
local;chipseq;sort_bam;2;14699649504;1468196
local;chipseq;sort_bam;2;1649192839;162443
local;chipseq;sort_bam;2;1794924095;177024
local;chipseq;trimgalore;1;32978181418;1847441
local;chipseq;trimgalore;1;41366257414;2316246
local;chipseq;trimgalore;1;4605965334;261734
local;chipseq;trimgalore;1;4807293396;272986
local;chipseq;trimgalore;2;32978181418;1781877
local;chipseq;trimgalore;2;41366257414;2233334
local;chipseq;trimgalore;2;4605965334;254848
local;chipseq;trimgalore;2;4807293396;265684
local;eager;adapter_removal;1;25705994643;1362555
local;eager;adapter_removal;1;8330435839;441621
local;eager;adapter_removal;2;25705994643;1313466
local;eager;adapter_removal;2;8330435839;426365
local;eager;bcftools_stats;1;678428015;2831
local;eager;bcftools_stats;1;678428015;2831
local;eager;bcftools_stats;2;678428015;3573
local;eager;bcftools_stats;2;678428015;3573
local;eager;bwa;1;2100729326;1396184
local;eager;bwa;1;6435675208;4275087
local;eager;bwa;2;2100729326;1437654
local;eager;bwa;2;6435675208;4405494
local;eager;damageprofiler;1;796041986;70686
local;eager;damageprofiler;1;983469374;172102
local;eager;damageprofiler;2;796041986;54673
local;eager;damageprofiler;2;983469374;128123
local;eager;fastqc;1;25705994498;347990
local;eager;fastqc;1;8330435694;119350
local;eager;fastqc;2;25705994498;408323
local;eager;fastqc;2;8330435694;138324
local;eager;fastqc_after_clipping;1;2100725230;52150
local;eager;fastqc_after_clipping;1;6435671112;151579
local;eager;fastqc_after_clipping;2;2100725230;62568
local;eager;fastqc_after_clipping;2;6435671112;181625
local;eager;genotyping_hc;1;796089024;3138693
local;eager;genotyping_hc;1;983516412;7509611
local;eager;genotyping_hc;2;796089024;3070481
local;eager;genotyping_hc;2;983516412;7296742
local;eager;markduplicates;1;124026140;53346
local;eager;markduplicates;1;339677661;139825
local;eager;markduplicates;2;124026140;48354
local;eager;markduplicates;2;339677661;118866
local;eager;preseq;1;123357956;14204
local;eager;preseq;1;339126029;39226
local;eager;preseq;2;123357956;13666
local;eager;preseq;2;339126029;37495
local;eager;qualimap;1;796041986;28206
local;eager;qualimap;1;983469374;57167
local;eager;qualimap;2;796041986;26970
local;eager;qualimap;2;983469374;56614
local;eager;samtools_filter;1;1260618173;34611
local;eager;samtools_filter;1;434366225;11897
local;eager;samtools_filter;2;1260618173;38250
local;eager;samtools_filter;2;434366225;13083
local;eager;samtools_flagstat;1;1260618173;14431
local;eager;samtools_flagstat;1;434366225;4987
local;eager;samtools_flagstat;2;1260618173;64669
local;eager;samtools_flagstat;2;434366225;23096
local;eager;samtools_flagstat_after_filter;1;124026140;1392
local;eager;samtools_flagstat_after_filter;1;339677661;3660
local;eager;samtools_flagstat_after_filter;2;124026140;1601
local;eager;samtools_flagstat_after_filter;2;339677661;4375
local;methylseq;bismark_align;1;16683895753;2078146
local;methylseq;bismark_align;1;22099685639;2751171
local;methylseq;bismark_align;2;16683895753;2173793
local;methylseq;bismark_align;2;22099685639;2878244
local;methylseq;bismark_deduplicate;1;5559577;945
local;methylseq;bismark_deduplicate;1;6778844;1129
local;methylseq;bismark_deduplicate;2;5559577;287
local;methylseq;bismark_deduplicate;2;6778844;287
local;methylseq;bismark_methxtract;1;5512096;27489
local;methylseq;bismark_methxtract;1;6720532;30637
local;methylseq;bismark_methxtract;2;5512096;27702
local;methylseq;bismark_methxtract;2;6720532;30875
local;methylseq;bismark_report;1;18035;1289
local;methylseq;bismark_report;1;18386;1289
local;methylseq;bismark_report;2;18035;1345
local;methylseq;bismark_report;2;18386;1345
local;methylseq;fastqc;1;17027257018;207674
local;methylseq;fastqc;1;22500260922;272390
local;methylseq;fastqc;2;17027257018;233178
local;methylseq;fastqc;2;22500260922;305728
local;methylseq;qualimap;1;5508000;7058
local;methylseq;qualimap;1;6716436;7996
local;methylseq;qualimap;2;5508000;3216
local;methylseq;qualimap;2;6716436;3216
local;methylseq;trim_galore;1;17027258809;2123379
local;methylseq;trim_galore;1;22500262713;2802486
local;methylseq;trim_galore;2;17027258809;2103996
local;methylseq;trim_galore;2;22500262713;2775252
n1;atacseq;bwa_mem;1;10045941280;1676231
n1;atacseq;bwa_mem;1;10473263742;1745931
n1;atacseq;bwa_mem;1;10619781826;1769829
n1;atacseq;bwa_mem;1;1987844376;361887
n1;atacseq;bwa_mem;1;3528572566;613193
n1;atacseq;bwa_mem;2;10045941280;1038209
n1;atacseq;bwa_mem;2;10473263742;1081269
n1;atacseq;bwa_mem;2;10619781826;1096033
n1;atacseq;bwa_mem;2;1987844376;226232
n1;atacseq;bwa_mem;2;3528572566;381484
n1;atacseq;fastqc;1;11187378708;280098
n1;atacseq;fastqc;1;11643214412;291078
n1;atacseq;fastqc;1;11809629756;295087
n1;atacseq;fastqc;1;2223941232;64176
n1;atacseq;fastqc;1;3908761308;104762
n1;atacseq;fastqc;2;11187378708;267339
n1;atacseq;fastqc;2;11643214412;277805
n1;atacseq;fastqc;2;11809629756;281626
n1;atacseq;fastqc;2;2223941232;61535
n1;atacseq;fastqc;2;3908761308;100219
n1;atacseq;merged_lib_ataqv;1;1945047837;211912
n1;atacseq;merged_lib_ataqv;1;2040002557;222260
n1;atacseq;merged_lib_ataqv;1;3096241901;337362
n1;atacseq;merged_lib_ataqv;1;591007317;64357
n1;atacseq;merged_lib_ataqv;1;998774518;108793
n1;atacseq;merged_lib_ataqv;2;1945047837;68903
n1;atacseq;merged_lib_ataqv;2;2040002557;72242
n1;atacseq;merged_lib_ataqv;2;3096241901;109380
n1;atacseq;merged_lib_ataqv;2;591007317;21295
n1;atacseq;merged_lib_ataqv;2;998774518;35632
n1;atacseq;merged_lib_bam;1;1862641424;669658
n1;atacseq;merged_lib_bam;1;1954016754;702371
n1;atacseq;merged_lib_bam;1;3001609602;1077415
n1;atacseq;merged_lib_bam;1;575395243;208817
n1;atacseq;merged_lib_bam;1;969827497;350026
n1;atacseq;merged_lib_bam;2;1862641424;983781
n1;atacseq;merged_lib_bam;2;1954016754;1031908
n1;atacseq;merged_lib_bam;2;3001609602;1583663
n1;atacseq;merged_lib_bam;2;575395243;305803
n1;atacseq;merged_lib_bam;2;969827497;513546
n1;atacseq;merged_lib_bam_filter;1;1940485147;586461
n1;atacseq;merged_lib_bam_filter;1;2035454609;615220
n1;atacseq;merged_lib_bam_filter;1;3084714821;932966
n1;atacseq;merged_lib_bam_filter;1;588524494;177049
n1;atacseq;merged_lib_bam_filter;1;995610492;300326
n1;atacseq;merged_lib_bam_filter;2;1940485147;154536
n1;atacseq;merged_lib_bam_filter;2;2035454609;162104
n1;atacseq;merged_lib_bam_filter;2;3084714821;245718
n1;atacseq;merged_lib_bam_filter;2;588524494;46800
n1;atacseq;merged_lib_bam_filter;2;995610492;79240
n1;atacseq;merged_lib_bam_remove_orphan;1;1480537239;148080
n1;atacseq;merged_lib_bam_remove_orphan;1;5348804959;535863
n1;atacseq;merged_lib_bam_remove_orphan;1;788862819;78742
n1;atacseq;merged_lib_bam_remove_orphan;1;822280652;82092
n1;atacseq;merged_lib_bam_remove_orphan;1;892371900;89119
n1;atacseq;merged_lib_bam_remove_orphan;2;1480537239;143560
n1;atacseq;merged_lib_bam_remove_orphan;2;5348804959;517972
n1;atacseq;merged_lib_bam_remove_orphan;2;788862819;76613
n1;atacseq;merged_lib_bam_remove_orphan;2;822280652;79847
n1;atacseq;merged_lib_bam_remove_orphan;2;892371900;86632
n1;atacseq;merged_lib_bigwig;1;2298977018;244145
n1;atacseq;merged_lib_bigwig;1;377180491;48936
n1;atacseq;merged_lib_bigwig;1;393566744;50601
n1;atacseq;merged_lib_bigwig;1;431442739;54448
n1;atacseq;merged_lib_bigwig;1;708973813;82639
n1;atacseq;merged_lib_bigwig;2;2298977018;190534
n1;atacseq;merged_lib_bigwig;2;377180491;40839
n1;atacseq;merged_lib_bigwig;2;393566744;42115
n1;atacseq;merged_lib_bigwig;2;431442739;45066
n1;atacseq;merged_lib_bigwig;2;708973813;66683
n1;atacseq;merged_lib_macs2;1;2298977507;533335
n1;atacseq;merged_lib_macs2;1;377180980;86383
n1;atacseq;merged_lib_macs2;1;393567233;90194
n1;atacseq;merged_lib_macs2;1;431443228;99002
n1;atacseq;merged_lib_macs2;1;708974302;163548
n1;atacseq;merged_lib_macs2;2;2298977507;458395
n1;atacseq;merged_lib_macs2;2;377180980;75001
n1;atacseq;merged_lib_macs2;2;393567233;78270
n1;atacseq;merged_lib_macs2;2;431443228;85826
n1;atacseq;merged_lib_macs2;2;708974302;141193
n1;atacseq;merged_lib_macs2_annotate;1;3300031681;104804
n1;atacseq;merged_lib_macs2_annotate;1;3300712884;105572
n1;atacseq;merged_lib_macs2_annotate;1;3302096806;107133
n1;atacseq;merged_lib_macs2_annotate;1;3302111548;107149
n1;atacseq;merged_lib_macs2_annotate;1;3309075938;115003
n1;atacseq;merged_lib_macs2_annotate;2;3300031681;104470
n1;atacseq;merged_lib_macs2_annotate;2;3300712884;105268
n1;atacseq;merged_lib_macs2_annotate;2;3302096806;106890
n1;atacseq;merged_lib_macs2_annotate;2;3302111548;106907
n1;atacseq;merged_lib_macs2_annotate;2;3309075938;115067
n1;atacseq;merged_lib_picard_metrics;1;3534787731;75818
n1;atacseq;merged_lib_picard_metrics;1;3551173984;78682
n1;atacseq;merged_lib_picard_metrics;1;3589049979;85301
n1;atacseq;merged_lib_picard_metrics;1;3866581048;133800
n1;atacseq;merged_lib_picard_metrics;1;5456584251;411657
n1;atacseq;merged_lib_picard_metrics;2;3534787731;16855
n1;atacseq;merged_lib_picard_metrics;2;3551173984;16855
n1;atacseq;merged_lib_picard_metrics;2;3589049979;16855
n1;atacseq;merged_lib_picard_metrics;2;3866581048;16855
n1;atacseq;merged_lib_picard_metrics;2;5456584251;16855
n1;atacseq;merged_lib_plotfingerprint;1;2298976213;261482
n1;atacseq;merged_lib_plotfingerprint;1;377179693;58437
n1;atacseq;merged_lib_plotfingerprint;1;393565946;60169
n1;atacseq;merged_lib_plotfingerprint;1;431441941;64170
n1;atacseq;merged_lib_plotfingerprint;1;708973010;93492
n1;atacseq;merged_lib_plotfingerprint;2;2298976213;280492
n1;atacseq;merged_lib_plotfingerprint;2;377179693;61836
n1;atacseq;merged_lib_plotfingerprint;2;393565946;63700
n1;atacseq;merged_lib_plotfingerprint;2;431441941;68010
n1;atacseq;merged_lib_plotfingerprint;2;708973010;99586
n1;atacseq;merged_lib_plotprofile;1;217431195;968106
n1;atacseq;merged_lib_plotprofile;1;39327759;729230
